Receptor	TF	Key
TNFRSF1A	FOXP3	TNFRSF1A_FOXP3
TNFRSF1A	POU2F1	TNFRSF1A_POU2F1
TNFRSF1A	NFKB2	TNFRSF1A_NFKB2
TNFRSF1A	IRF2	TNFRSF1A_IRF2
TNFRSF1A	TNFAIP3	TNFRSF1A_TNFAIP3
TNFRSF1A	IRF9	TNFRSF1A_IRF9
TNFRSF1A	PTTG1	TNFRSF1A_PTTG1
TNFRSF1A	TP53	TNFRSF1A_TP53
TNFRSF1A	E4F1	TNFRSF1A_E4F1
TNFRSF1A	CREB1	TNFRSF1A_CREB1
TNFRSF1A	TBP	TNFRSF1A_TBP
TNFRSF1A	HDAC3	TNFRSF1A_HDAC3
TNFRSF1A	YY1	TNFRSF1A_YY1
TNFRSF1A	BRCA2	TNFRSF1A_BRCA2
TNFRSF1A	AHR	TNFRSF1A_AHR
TNFRSF1A	NFKB1	TNFRSF1A_NFKB1
TNFRSF1A	MDM4	TNFRSF1A_MDM4
TNFRSF1A	NFKBIA	TNFRSF1A_NFKBIA
TNFRSF1A	BDP1	TNFRSF1A_BDP1
TNFRSF1A	SP1	TNFRSF1A_SP1
TNFRSF1A	SNAI1	TNFRSF1A_SNAI1
TNFRSF1A	SMAD3	TNFRSF1A_SMAD3
TNFRSF1A	DAXX	TNFRSF1A_DAXX
TNFRSF1A	RORC	TNFRSF1A_RORC
TNFRSF1A	TP73	TNFRSF1A_TP73
TNFRSF1A	JUNB	TNFRSF1A_JUNB
TNFRSF1A	SMAD2	TNFRSF1A_SMAD2
TNFRSF1A	TAF1	TNFRSF1A_TAF1
TNFRSF1A	ATF3	TNFRSF1A_ATF3
TNFRSF1A	NCOR1	TNFRSF1A_NCOR1
TNFRSF1A	CREBBP	TNFRSF1A_CREBBP
TNFRSF1A	ESR1	TNFRSF1A_ESR1
TNFRSF1A	PARP1	TNFRSF1A_PARP1
TNFRSF1A	XBP1	TNFRSF1A_XBP1
TNFRSF1A	IRF1	TNFRSF1A_IRF1
TNFRSF1A	ERCC2	TNFRSF1A_ERCC2
TNFRSF1A	MYOD1	TNFRSF1A_MYOD1
TNFRSF1A	EGF	TNFRSF1A_EGF
TNFRSF1A	POU5F1	TNFRSF1A_POU5F1
TNFRSF1A	BARD1	TNFRSF1A_BARD1
TNFRSF1A	VDR	TNFRSF1A_VDR
TNFRSF1A	AATF	TNFRSF1A_AATF
TNFRSF1A	ATOH1	TNFRSF1A_ATOH1
TNFRSF1A	ATF4	TNFRSF1A_ATF4
TNFRSF1A	PPARA	TNFRSF1A_PPARA
TNFRSF1A	SUZ12	TNFRSF1A_SUZ12
TNFRSF1A	NFATC1	TNFRSF1A_NFATC1
TNFRSF1A	RAD51	TNFRSF1A_RAD51
TNFRSF1A	IRF4	TNFRSF1A_IRF4
TNFRSF1A	NFKBIB	TNFRSF1A_NFKBIB
TNFRSF1A	GATA3	TNFRSF1A_GATA3
TNFRSF1A	STAT6	TNFRSF1A_STAT6
TNFRSF1A	STAT5A	TNFRSF1A_STAT5A
TNFRSF1A	KLF4	TNFRSF1A_KLF4
TNFRSF1A	FOXO3	TNFRSF1A_FOXO3
TNFRSF1A	NFATC2	TNFRSF1A_NFATC2
TNFRSF1A	CIITA	TNFRSF1A_CIITA
TNFRSF1A	ID2	TNFRSF1A_ID2
TNFRSF1A	SMAD7	TNFRSF1A_SMAD7
TNFRSF1A	KAT5	TNFRSF1A_KAT5
TNFRSF1A	DEDD	TNFRSF1A_DEDD
TNFRSF1A	NF1	TNFRSF1A_NF1
TNFRSF1A	STAT1	TNFRSF1A_STAT1
TNFRSF1A	IRF8	TNFRSF1A_IRF8
TNFRSF1A	STAT5B	TNFRSF1A_STAT5B
TNFRSF1A	TCF3	TNFRSF1A_TCF3
TNFRSF1A	EIF2AK2	TNFRSF1A_EIF2AK2
TNFRSF1A	SOX2	TNFRSF1A_SOX2
TNFRSF1A	PIAS1	TNFRSF1A_PIAS1
TNFRSF1A	BCL3	TNFRSF1A_BCL3
TNFRSF1A	RUNX3	TNFRSF1A_RUNX3
TNFRSF1A	SP100	TNFRSF1A_SP100
TNFRSF1A	BMI1	TNFRSF1A_BMI1
TNFRSF1A	IRF7	TNFRSF1A_IRF7
TNFRSF1A	EP300	TNFRSF1A_EP300
TNFRSF1A	LEF1	TNFRSF1A_LEF1
TNFRSF1A	ATM	TNFRSF1A_ATM
TNFRSF1A	RXRA	TNFRSF1A_RXRA
TNFRSF1A	IKZF1	TNFRSF1A_IKZF1
TNFRSF1A	MTA2	TNFRSF1A_MTA2
TNFRSF1A	IRF3	TNFRSF1A_IRF3
TNFRSF1A	LYL1	TNFRSF1A_LYL1
TNFRSF1A	EOMES	TNFRSF1A_EOMES
TNFRSF1A	RELB	TNFRSF1A_RELB
TNFRSF1A	FOXO1	TNFRSF1A_FOXO1
TNFRSF1A	TP63	TNFRSF1A_TP63
TNFRSF1A	USF1	TNFRSF1A_USF1
TNFRSF1A	ABL1	TNFRSF1A_ABL1
TNFRSF1A	IRF5	TNFRSF1A_IRF5
TNFRSF1A	HOXB4	TNFRSF1A_HOXB4
TNFRSF1A	MDM2	TNFRSF1A_MDM2
TNFRSF1A	ETS1	TNFRSF1A_ETS1
TNFRSF1A	STAT3	TNFRSF1A_STAT3
TNFRSF1A	ZBTB16	TNFRSF1A_ZBTB16
TNFRSF1A	DNMT1	TNFRSF1A_DNMT1
TNFRSF1A	CEBPA	TNFRSF1A_CEBPA
TNFRSF1A	ATF6	TNFRSF1A_ATF6
TNFRSF1A	IKBKB	TNFRSF1A_IKBKB
TNFRSF1A	POU3F1	TNFRSF1A_POU3F1
TNFRSF1A	PIAS4	TNFRSF1A_PIAS4
TNFRSF1A	PGR	TNFRSF1A_PGR
TNFRSF1A	REL	TNFRSF1A_REL
TNFRSF1A	TP53BP1	TNFRSF1A_TP53BP1
TNFRSF1A	RELA	TNFRSF1A_RELA
TNFRSF1A	CEBPB	TNFRSF1A_CEBPB
TNFRSF1A	NR4A1	TNFRSF1A_NR4A1
TNFRSF1A	BRCA1	TNFRSF1A_BRCA1
TNFRSF1A	TRIM25	TNFRSF1A_TRIM25
TNFRSF1A	AR	TNFRSF1A_AR
TNFRSF1A	SPI1	TNFRSF1A_SPI1
TNFRSF1A	SIRT1	TNFRSF1A_SIRT1
TNFRSF1A	NOTCH3	TNFRSF1A_NOTCH3
TNFRSF1A	CEBPD	TNFRSF1A_CEBPD
TNFRSF1A	CTNNB1	TNFRSF1A_CTNNB1
TNFRSF1A	MYC	TNFRSF1A_MYC
TNFRSF1A	NPM1	TNFRSF1A_NPM1
TNFRSF1A	EGR1	TNFRSF1A_EGR1
TNFRSF1A	HDAC1	TNFRSF1A_HDAC1
TNFRSF1A	SPIB	TNFRSF1A_SPIB
TNFRSF1A	NELFCD	TNFRSF1A_NELFCD
TNFRSF1A	BCL6	TNFRSF1A_BCL6
TNFRSF1A	APEX1	TNFRSF1A_APEX1
TNFRSF1A	APBB1	TNFRSF1A_APBB1
TNFRSF1A	SMAD4	TNFRSF1A_SMAD4
TNFRSF1A	EZH2	TNFRSF1A_EZH2
TNFRSF1A	NR4A2	TNFRSF1A_NR4A2
TNFRSF1A	HIF1A	TNFRSF1A_HIF1A
TNFRSF1A	DDIT3	TNFRSF1A_DDIT3
TNFRSF1A	NR2C2	TNFRSF1A_NR2C2
TNFRSF1A	PRDM1	TNFRSF1A_PRDM1
TNFRSF1A	KLF2	TNFRSF1A_KLF2
TNFRSF1A	PPARG	TNFRSF1A_PPARG
TNFRSF1A	FHL2	TNFRSF1A_FHL2
TNFRSF1A	NFKBIZ	TNFRSF1A_NFKBIZ
TNFRSF1A	RBPJ	TNFRSF1A_RBPJ
TNFRSF1A	CTBP1	TNFRSF1A_CTBP1
TNFRSF1A	GATA2	TNFRSF1A_GATA2
TNFRSF1A	KHDRBS1	TNFRSF1A_KHDRBS1
TNFRSF1A	PAX5	TNFRSF1A_PAX5
EPHA8	APC	EPHA8_APC
EPHA8	LMX1B	EPHA8_LMX1B
EPHA8	STAT2	EPHA8_STAT2
EPHA8	ZIC3	EPHA8_ZIC3
EPHA8	PBX2	EPHA8_PBX2
EPHA8	SPEN	EPHA8_SPEN
EPHA8	FOXD3	EPHA8_FOXD3
EPHA8	TRIB3	EPHA8_TRIB3
EPHA8	NANOG	EPHA8_NANOG
EPHA8	SMAD3	EPHA8_SMAD3
EPHA8	SMAD2	EPHA8_SMAD2
EPHA8	ZIC1	EPHA8_ZIC1
EPHA8	PBX1	EPHA8_PBX1
EPHA8	RAD51	EPHA8_RAD51
EPHA8	PAX6	EPHA8_PAX6
EPHA8	ASH1L	EPHA8_ASH1L
EPHA8	STAT1	EPHA8_STAT1
EPHA8	STAT5B	EPHA8_STAT5B
EPHA8	MEF2C	EPHA8_MEF2C
EPHA8	KCNIP3	EPHA8_KCNIP3
EPHA8	TGIF1	EPHA8_TGIF1
EPHA8	MTA2	EPHA8_MTA2
EPHA8	ABL1	EPHA8_ABL1
EPHA8	ATF6	EPHA8_ATF6
EPHA8	NEUROD1	EPHA8_NEUROD1
EPHA8	LDB1	EPHA8_LDB1
EPHA8	SPDEF	EPHA8_SPDEF
EPHA8	CTNNB1	EPHA8_CTNNB1
EPHA8	MEIS2	EPHA8_MEIS2
EPHA8	MYC	EPHA8_MYC
EPHA8	LHX2	EPHA8_LHX2
EPHA8	BRD7	EPHA8_BRD7
EPHA8	MTA1	EPHA8_MTA1
EPHA8	TCF7L2	EPHA8_TCF7L2
EPHA8	STAT4	EPHA8_STAT4
EPHA8	SETBP1	EPHA8_SETBP1
EPHA8	MEIS1	EPHA8_MEIS1
EPHA8	NKX2-1	EPHA8_NKX2-1
EPHA8	TRRAP	EPHA8_TRRAP
EPHA8	MTA3	EPHA8_MTA3
EPHA8	FOS	EPHA8_FOS
EPHA8	SRF	EPHA8_SRF
EPHA8	BPTF	EPHA8_BPTF
EPHA8	DEK	EPHA8_DEK
EPHA8	CREB1	EPHA8_CREB1
EPHA8	TFAP2B	EPHA8_TFAP2B
EPHA8	NR4A3	EPHA8_NR4A3
EPHA8	MDM4	EPHA8_MDM4
EPHA8	HNRNPD	EPHA8_HNRNPD
EPHA8	HNF4A	EPHA8_HNF4A
EPHA8	CREBBP	EPHA8_CREBBP
EPHA8	EGF	EPHA8_EGF
EPHA8	HOXB1	EPHA8_HOXB1
EPHA8	STAT6	EPHA8_STAT6
EPHA8	STAT5A	EPHA8_STAT5A
EPHA8	EP300	EPHA8_EP300
EPHA8	STAT3	EPHA8_STAT3
EPHA8	ISL1	EPHA8_ISL1
EPHA8	ZBTB5	EPHA8_ZBTB5
EPHA8	NR4A1	EPHA8_NR4A1
EPHA8	ELF2	EPHA8_ELF2
EPHA8	NR4A2	EPHA8_NR4A2
EPHA8	FOXG1	EPHA8_FOXG1
EPHA8	NFKBIZ	EPHA8_NFKBIZ
NGFR	JUN	NGFR_JUN
NGFR	E2F1	NGFR_E2F1
NGFR	RB1CC1	NGFR_RB1CC1
NGFR	MYCN	NGFR_MYCN
NGFR	RUNX2	NGFR_RUNX2
NGFR	ECD	NGFR_ECD
NGFR	ARX	NGFR_ARX
NGFR	PHOX2B	NGFR_PHOX2B
NGFR	NKX2-1	NGFR_NKX2-1
NGFR	HLTF	NGFR_HLTF
NGFR	PAX3	NGFR_PAX3
NGFR	SOX9	NGFR_SOX9
NGFR	FOS	NGFR_FOS
NGFR	THRA	NGFR_THRA
NGFR	SRF	NGFR_SRF
NGFR	PAX8	NGFR_PAX8
NGFR	TRAF6	NGFR_TRAF6
NGFR	FOXP3	NGFR_FOXP3
NGFR	MITF	NGFR_MITF
NGFR	SP7	NGFR_SP7
NGFR	DEK	NGFR_DEK
NGFR	TP53	NGFR_TP53
NGFR	CREB1	NGFR_CREB1
NGFR	FOXD3	NGFR_FOXD3
NGFR	EGR3	NGFR_EGR3
NGFR	SP3	NGFR_SP3
NGFR	ETV6	NGFR_ETV6
NGFR	NFKB1	NGFR_NFKB1
NGFR	MDM4	NGFR_MDM4
NGFR	NFKBIA	NGFR_NFKBIA
NGFR	SP1	NGFR_SP1
NGFR	SIN3A	NGFR_SIN3A
NGFR	NANOG	NGFR_NANOG
NGFR	SNAI1	NGFR_SNAI1
NGFR	SMAD3	NGFR_SMAD3
NGFR	DAXX	NGFR_DAXX
NGFR	NAB2	NGFR_NAB2
NGFR	SMAD2	NGFR_SMAD2
NGFR	ATF3	NGFR_ATF3
NGFR	ZIC1	NGFR_ZIC1
NGFR	HDAC2	NGFR_HDAC2
NGFR	HNF4A	NGFR_HNF4A
NGFR	NCOR1	NGFR_NCOR1
NGFR	MECP2	NGFR_MECP2
NGFR	ESR1	NGFR_ESR1
NGFR	GLI2	NGFR_GLI2
NGFR	TCF19	NGFR_TCF19
NGFR	EGF	NGFR_EGF
NGFR	POU5F1	NGFR_POU5F1
NGFR	EGR4	NGFR_EGR4
NGFR	AATF	NGFR_AATF
NGFR	ATOH1	NGFR_ATOH1
NGFR	LIN28A	NGFR_LIN28A
NGFR	NFATC1	NGFR_NFATC1
NGFR	PPARGC1A	NGFR_PPARGC1A
NGFR	HOXB7	NGFR_HOXB7
NGFR	HOXB1	NGFR_HOXB1
NGFR	NFKBIB	NGFR_NFKBIB
NGFR	GATA3	NGFR_GATA3
NGFR	TWIST1	NGFR_TWIST1
NGFR	KLF4	NGFR_KLF4
NGFR	FOXO3	NGFR_FOXO3
NGFR	EGR2	NGFR_EGR2
NGFR	WT1	NGFR_WT1
NGFR	ID2	NGFR_ID2
NGFR	KAT5	NGFR_KAT5
NGFR	NF1	NGFR_NF1
NGFR	PAX6	NGFR_PAX6
NGFR	GLI3	NGFR_GLI3
NGFR	STAT1	NGFR_STAT1
NGFR	STAT5B	NGFR_STAT5B
NGFR	E2F3	NGFR_E2F3
NGFR	MYOCD	NGFR_MYOCD
NGFR	SOX2	NGFR_SOX2
NGFR	RUNX3	NGFR_RUNX3
NGFR	BMI1	NGFR_BMI1
NGFR	LEF1	NGFR_LEF1
NGFR	SOX4	NGFR_SOX4
NGFR	KCNIP3	NGFR_KCNIP3
NGFR	FOXA1	NGFR_FOXA1
NGFR	OTX2	NGFR_OTX2
NGFR	ESR2	NGFR_ESR2
NGFR	FOXO1	NGFR_FOXO1
NGFR	MSX1	NGFR_MSX1
NGFR	TP63	NGFR_TP63
NGFR	USF1	NGFR_USF1
NGFR	ABL1	NGFR_ABL1
NGFR	SOX10	NGFR_SOX10
NGFR	HOXB4	NGFR_HOXB4
NGFR	MDM2	NGFR_MDM2
NGFR	STAT3	NGFR_STAT3
NGFR	ISL1	NGFR_ISL1
NGFR	CEBPA	NGFR_CEBPA
NGFR	NFIC	NGFR_NFIC
NGFR	OLIG2	NGFR_OLIG2
NGFR	IKBKB	NGFR_IKBKB
NGFR	TFAP2A	NGFR_TFAP2A
NGFR	NEUROD1	NGFR_NEUROD1
NGFR	RUNX1T1	NGFR_RUNX1T1
NGFR	POU3F1	NGFR_POU3F1
NGFR	POU4F1	NGFR_POU4F1
NGFR	RELA	NGFR_RELA
NGFR	ZEB2	NGFR_ZEB2
NGFR	NFE2L1	NGFR_NFE2L1
NGFR	ETS2	NGFR_ETS2
NGFR	AR	NGFR_AR
NGFR	NOTCH3	NGFR_NOTCH3
NGFR	CEBPD	NGFR_CEBPD
NGFR	GLI1	NGFR_GLI1
NGFR	ZEB1	NGFR_ZEB1
NGFR	SNAI2	NGFR_SNAI2
NGFR	CTNNB1	NGFR_CTNNB1
NGFR	GATA4	NGFR_GATA4
NGFR	SOX5	NGFR_SOX5
NGFR	MYC	NGFR_MYC
NGFR	EGR1	NGFR_EGR1
NGFR	HDAC1	NGFR_HDAC1
NGFR	APBB1	NGFR_APBB1
NGFR	FOXJ1	NGFR_FOXJ1
NGFR	EZH2	NGFR_EZH2
NGFR	HIF1A	NGFR_HIF1A
NGFR	EWSR1	NGFR_EWSR1
NGFR	ASCL1	NGFR_ASCL1
NGFR	PRDM1	NGFR_PRDM1
NGFR	FOXA2	NGFR_FOXA2
NGFR	TCF7L2	NGFR_TCF7L2
NGFR	KLF2	NGFR_KLF2
NGFR	ENO1	NGFR_ENO1
NGFR	PPARG	NGFR_PPARG
NGFR	POU3F2	NGFR_POU3F2
NGFR	NKX2-2	NGFR_NKX2-2
NGFR	SRSF1	NGFR_SRSF1
NGFR	RBPJ	NGFR_RBPJ
NGFR	PAX5	NGFR_PAX5
NGFR	SREBF2	NGFR_SREBF2
DRD4	JUN	DRD4_JUN
DRD4	CHD8	DRD4_CHD8
DRD4	RB1CC1	DRD4_RB1CC1
DRD4	MAF	DRD4_MAF
DRD4	NR3C1	DRD4_NR3C1
DRD4	PHOX2B	DRD4_PHOX2B
DRD4	LMX1B	DRD4_LMX1B
DRD4	CITED2	DRD4_CITED2
DRD4	ID1	DRD4_ID1
DRD4	FOS	DRD4_FOS
DRD4	BTF3	DRD4_BTF3
DRD4	CRTC1	DRD4_CRTC1
DRD4	PIR	DRD4_PIR
DRD4	TP53	DRD4_TP53
DRD4	CREB1	DRD4_CREB1
DRD4	FOXP1	DRD4_FOXP1
DRD4	CREBBP	DRD4_CREBBP
DRD4	MECP2	DRD4_MECP2
DRD4	ESR1	DRD4_ESR1
DRD4	XBP1	DRD4_XBP1
DRD4	EGF	DRD4_EGF
DRD4	NFIL3	DRD4_NFIL3
DRD4	FOSB	DRD4_FOSB
DRD4	PPARGC1A	DRD4_PPARGC1A
DRD4	ESRRA	DRD4_ESRRA
DRD4	HMGA2	DRD4_HMGA2
DRD4	CDCA7L	DRD4_CDCA7L
DRD4	EHMT2	DRD4_EHMT2
DRD4	PAX6	DRD4_PAX6
DRD4	CDC5L	DRD4_CDC5L
DRD4	TCF4	DRD4_TCF4
DRD4	EP300	DRD4_EP300
DRD4	KLF16	DRD4_KLF16
DRD4	GTF2I	DRD4_GTF2I
DRD4	OTX2	DRD4_OTX2
DRD4	FOXP2	DRD4_FOXP2
DRD4	DEAF1	DRD4_DEAF1
DRD4	DNMT1	DRD4_DNMT1
DRD4	OLIG2	DRD4_OLIG2
DRD4	TFAP2A	DRD4_TFAP2A
DRD4	REL	DRD4_REL
DRD4	NR4A1	DRD4_NR4A1
DRD4	AR	DRD4_AR
DRD4	PER2	DRD4_PER2
DRD4	CTNNB1	DRD4_CTNNB1
DRD4	PHOX2A	DRD4_PHOX2A
DRD4	MYC	DRD4_MYC
DRD4	EGR1	DRD4_EGR1
DRD4	NPAS2	DRD4_NPAS2
DRD4	CLOCK	DRD4_CLOCK
DRD4	ARNTL	DRD4_ARNTL
DRD4	NR4A2	DRD4_NR4A2
DRD4	HIF1A	DRD4_HIF1A
DRD4	NPAS3	DRD4_NPAS3
DRD4	PPARG	DRD4_PPARG
DRD4	GATA2	DRD4_GATA2
FAP	HHEX	FAP_HHEX
FAP	SCD5	FAP_SCD5
FAP	ESR1	FAP_ESR1
FAP	STAT1	FAP_STAT1
FAP	REL	FAP_REL
FAP	PPARG	FAP_PPARG
FAP	TRRAP	FAP_TRRAP
FAP	FOXP3	FAP_FOXP3
FAP	TP53	FAP_TP53
FAP	EGF	FAP_EGF
FAP	TWIST2	FAP_TWIST2
FAP	TWIST1	FAP_TWIST1
FAP	FOXC2	FAP_FOXC2
FAP	SNAI2	FAP_SNAI2
FAP	PHB2	FAP_PHB2
ITGB4	RUNX2	ITGB4_RUNX2
ITGB4	YBX1	ITGB4_YBX1
ITGB4	HR	ITGB4_HR
ITGB4	LMX1B	ITGB4_LMX1B
ITGB4	RBL2	ITGB4_RBL2
ITGB4	PAX2	ITGB4_PAX2
ITGB4	CBX8	ITGB4_CBX8
ITGB4	NFKBIA	ITGB4_NFKBIA
ITGB4	NR0B2	ITGB4_NR0B2
ITGB4	NANOG	ITGB4_NANOG
ITGB4	SNAI1	ITGB4_SNAI1
ITGB4	SMAD3	ITGB4_SMAD3
ITGB4	HOXC13	ITGB4_HOXC13
ITGB4	SMAD2	ITGB4_SMAD2
ITGB4	ESR1	ITGB4_ESR1
ITGB4	EPAS1	ITGB4_EPAS1
ITGB4	NFKBIB	ITGB4_NFKBIB
ITGB4	KLF4	ITGB4_KLF4
ITGB4	WT1	ITGB4_WT1
ITGB4	MSX1	ITGB4_MSX1
ITGB4	SOX10	ITGB4_SOX10
ITGB4	TCF12	ITGB4_TCF12
ITGB4	REL	ITGB4_REL
ITGB4	SPDEF	ITGB4_SPDEF
ITGB4	CTNNB1	ITGB4_CTNNB1
ITGB4	MYC	ITGB4_MYC
ITGB4	PTMA	ITGB4_PTMA
ITGB4	EGR1	ITGB4_EGR1
ITGB4	MEF2A	ITGB4_MEF2A
ITGB4	SMAD4	ITGB4_SMAD4
ITGB4	FOXJ1	ITGB4_FOXJ1
ITGB4	PPARG	ITGB4_PPARG
ITGB4	FHL2	ITGB4_FHL2
ITGB4	MSX2	ITGB4_MSX2
ITGB4	JUN	ITGB4_JUN
ITGB4	FOSL1	ITGB4_FOSL1
ITGB4	RARG	ITGB4_RARG
ITGB4	NKX2-1	ITGB4_NKX2-1
ITGB4	CITED2	ITGB4_CITED2
ITGB4	SOX9	ITGB4_SOX9
ITGB4	FOS	ITGB4_FOS
ITGB4	SRF	ITGB4_SRF
ITGB4	PAX8	ITGB4_PAX8
ITGB4	NFKB2	ITGB4_NFKB2
ITGB4	TP53	ITGB4_TP53
ITGB4	NFKB1	ITGB4_NFKB1
ITGB4	TP73	ITGB4_TP73
ITGB4	GLI2	ITGB4_GLI2
ITGB4	NCOA3	ITGB4_NCOA3
ITGB4	EGF	ITGB4_EGF
ITGB4	POU5F1	ITGB4_POU5F1
ITGB4	LIN28A	ITGB4_LIN28A
ITGB4	TWIST1	ITGB4_TWIST1
ITGB4	EGR2	ITGB4_EGR2
ITGB4	KLF5	ITGB4_KLF5
ITGB4	TRIP6	ITGB4_TRIP6
ITGB4	SOX2	ITGB4_SOX2
ITGB4	BCL3	ITGB4_BCL3
ITGB4	EHF	ITGB4_EHF
ITGB4	LEF1	ITGB4_LEF1
ITGB4	RELB	ITGB4_RELB
ITGB4	TP63	ITGB4_TP63
ITGB4	MDM2	ITGB4_MDM2
ITGB4	STAT3	ITGB4_STAT3
ITGB4	CDX2	ITGB4_CDX2
ITGB4	IKBKB	ITGB4_IKBKB
ITGB4	PGR	ITGB4_PGR
ITGB4	RELA	ITGB4_RELA
ITGB4	BRCA1	ITGB4_BRCA1
ITGB4	AR	ITGB4_AR
ITGB4	NOTCH3	ITGB4_NOTCH3
ITGB4	GLI1	ITGB4_GLI1
ITGB4	ZEB1	ITGB4_ZEB1
ITGB4	SNAI2	ITGB4_SNAI2
ITGB4	RBL1	ITGB4_RBL1
ITGB4	POU3F2	ITGB4_POU3F2
TGFBR3	PPARD	TGFBR3_PPARD
TGFBR3	JUN	TGFBR3_JUN
TGFBR3	JUND	TGFBR3_JUND
TGFBR3	RUNX2	TGFBR3_RUNX2
TGFBR3	MEF2C	TGFBR3_MEF2C
TGFBR3	SOX2	TGFBR3_SOX2
TGFBR3	FOXL2	TGFBR3_FOXL2
TGFBR3	RUNX3	TGFBR3_RUNX3
TGFBR3	SKIL	TGFBR3_SKIL
TGFBR3	ID1	TGFBR3_ID1
TGFBR3	EP300	TGFBR3_EP300
TGFBR3	LEF1	TGFBR3_LEF1
TGFBR3	SOX9	TGFBR3_SOX9
TGFBR3	SOX4	TGFBR3_SOX4
TGFBR3	FOS	TGFBR3_FOS
TGFBR3	TCF7	TGFBR3_TCF7
TGFBR3	TRAF6	TGFBR3_TRAF6
TGFBR3	FOXO1	TGFBR3_FOXO1
TGFBR3	PRDM2	TGFBR3_PRDM2
TGFBR3	SIX1	TGFBR3_SIX1
TGFBR3	MDM2	TGFBR3_MDM2
TGFBR3	ETS1	TGFBR3_ETS1
TGFBR3	TP53	TGFBR3_TP53
TGFBR3	STAT3	TGFBR3_STAT3
TGFBR3	PGR	TGFBR3_PGR
TGFBR3	SMAD1	TGFBR3_SMAD1
TGFBR3	ZEB2	TGFBR3_ZEB2
TGFBR3	SPDEF	TGFBR3_SPDEF
TGFBR3	ETS2	TGFBR3_ETS2
TGFBR3	AR	TGFBR3_AR
TGFBR3	FOXC1	TGFBR3_FOXC1
TGFBR3	SNAI1	TGFBR3_SNAI1
TGFBR3	NOTCH3	TGFBR3_NOTCH3
TGFBR3	SMAD3	TGFBR3_SMAD3
TGFBR3	SMAD2	TGFBR3_SMAD2
TGFBR3	ZEB1	TGFBR3_ZEB1
TGFBR3	SNAI2	TGFBR3_SNAI2
TGFBR3	CTNNB1	TGFBR3_CTNNB1
TGFBR3	NFIB	TGFBR3_NFIB
TGFBR3	MYC	TGFBR3_MYC
TGFBR3	ESR1	TGFBR3_ESR1
TGFBR3	SMURF2	TGFBR3_SMURF2
TGFBR3	EGR1	TGFBR3_EGR1
TGFBR3	NELFCD	TGFBR3_NELFCD
TGFBR3	NCOA3	TGFBR3_NCOA3
TGFBR3	EGF	TGFBR3_EGF
TGFBR3	SMAD4	TGFBR3_SMAD4
TGFBR3	HIF1A	TGFBR3_HIF1A
TGFBR3	TWIST2	TGFBR3_TWIST2
TGFBR3	EPAS1	TGFBR3_EPAS1
TGFBR3	NR5A1	TGFBR3_NR5A1
TGFBR3	NKX3-1	TGFBR3_NKX3-1
TGFBR3	GATA3	TGFBR3_GATA3
TGFBR3	TWIST1	TGFBR3_TWIST1
TGFBR3	FOXO3	TGFBR3_FOXO3
TGFBR3	RBPJ	TGFBR3_RBPJ
TGFBR3	GATA2	TGFBR3_GATA2
TGFBR3	HMGA2	TGFBR3_HMGA2
TGFBR3	ID2	TGFBR3_ID2
TGFBR3	SMAD7	TGFBR3_SMAD7
IL2RB	PPARD	IL2RB_PPARD
IL2RB	STAT4	IL2RB_STAT4
IL2RB	RORA	IL2RB_RORA
IL2RB	JUN	IL2RB_JUN
IL2RB	MAF	IL2RB_MAF
IL2RB	SPIC	IL2RB_SPIC
IL2RB	RUNX2	IL2RB_RUNX2
IL2RB	STAT1	IL2RB_STAT1
IL2RB	IRF8	IL2RB_IRF8
IL2RB	STAT5B	IL2RB_STAT5B
IL2RB	TCF3	IL2RB_TCF3
IL2RB	TBX21	IL2RB_TBX21
IL2RB	ID3	IL2RB_ID3
IL2RB	STAT2	IL2RB_STAT2
IL2RB	RUNX3	IL2RB_RUNX3
IL2RB	GATA1	IL2RB_GATA1
IL2RB	IRF7	IL2RB_IRF7
IL2RB	EP300	IL2RB_EP300
IL2RB	LEF1	IL2RB_LEF1
IL2RB	SOX9	IL2RB_SOX9
IL2RB	NCOA1	IL2RB_NCOA1
IL2RB	RXRA	IL2RB_RXRA
IL2RB	FOS	IL2RB_FOS
IL2RB	IKZF1	IL2RB_IKZF1
IL2RB	TCF7	IL2RB_TCF7
IL2RB	IRF3	IL2RB_IRF3
IL2RB	EOMES	IL2RB_EOMES
IL2RB	TRAF6	IL2RB_TRAF6
IL2RB	RELB	IL2RB_RELB
IL2RB	BATF	IL2RB_BATF
IL2RB	FOXP3	IL2RB_FOXP3
IL2RB	FOXO1	IL2RB_FOXO1
IL2RB	RUNX1	IL2RB_RUNX1
IL2RB	USF1	IL2RB_USF1
IL2RB	ABL1	IL2RB_ABL1
IL2RB	MED15	IL2RB_MED15
IL2RB	XRCC6	IL2RB_XRCC6
IL2RB	POU2AF1	IL2RB_POU2AF1
IL2RB	IRF2	IL2RB_IRF2
IL2RB	IRF5	IL2RB_IRF5
IL2RB	TNFAIP3	IL2RB_TNFAIP3
IL2RB	ETS1	IL2RB_ETS1
IL2RB	TP53	IL2RB_TP53
IL2RB	STAT3	IL2RB_STAT3
IL2RB	CDX2	IL2RB_CDX2
IL2RB	TCF12	IL2RB_TCF12
IL2RB	CREB1	IL2RB_CREB1
IL2RB	MYB	IL2RB_MYB
